Agricultural,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Soybeans USd/Bu,1042.19,0.56,-0.05%,6.02%,2.63%,4.40%,-9.94%,Apr/14
Wheat USd/Bu,547.55,8.20,-1.48%,2.06%,-3.69%,-0.72%,-0.76%,Apr/14
Lumber USD/1000 board feet,578.60,5.52,0.96%,1.21%,-12.67%,5.19%,8.43%,Apr/14
Palm Oil MYR/T,4170.00,44.00,-1.04%,-0.29%,-4.60%,-6.17%,-0.76%,Apr/14
Cheese USD/Lbs,1.7242,0.0358,-2.03%,2.02%,0.13%,-9.30%,1.30%,Apr/14
Milk USD/CWT,17.25,0.06,0.35%,0.88%,-6.50%,-7.80%,11.72%,Apr/14
Rubber USD Cents / Kg,169.70,0.20,0.12%,4.05%,-12.30%,-14.03%,3.73%,Apr/14
Orange Juice USd/Lbs,304.25,25.00,8.95%,43.58%,17.52%,-38.84%,-18.42%,Apr/14
Coffee USd/Lbs,362.04,2.03,0.56%,6.38%,-7.01%,12.96%,54.52%,Apr/14
Cotton USd/Lbs,63.912,1.933,-2.93%,-3.29%,-4.50%,-6.52%,-22.93%,Apr/14
Rice USD/cwt,13.6711,0.1661,1.23%,2.64%,1.42%,-2.52%,-25.40%,Apr/14
Canola CAD/T,659.60,0.07,0.01%,3.50%,15.78%,8.36%,6.44%,Apr/14
Oat USd/Bu,346.5378,0.7878,0.23%,2.91%,-6.09%,4.85%,-1.76%,Apr/14
Wool AUD/100Kg,1262.00,0.00,0.00%,1.04%,1.61%,9.36%,8.98%,Apr/14
Sugar USd/Lbs,17.85,0.14,-0.75%,-4.38%,-10.48%,-7.47%,-10.80%,Apr/14
Cocoa USD/T,8353.83,117.73,-1.39%,4.86%,6.14%,-27.38%,-23.85%,Apr/14
Sunflower Oil USD/T,1314.40,1.20,-0.09%,-1.61%,-2.75%,3.63%,51.01%,Apr/11
Rapeseed EUR/T,533.18,11.45,2.19%,3.22%,14.42%,4.54%,15.72%,Apr/14
Barley INR/T,2197.00,7.00,0.32%,1.45%,4.62%,-9.38%,13.78%,Apr/11
Butter EUR/T,7150.00,50.00,0.70%,-1.02%,-4.03%,-2.07%,16.26%,Apr/11
Potatoes EUR/100KG,17.50,0.00,0.00%,-4.89%,-18.98%,-40.07%,-53.08%,Apr/11
Corn USd/BU,485.9521,4.2979,-0.88%,4.62%,5.41%,5.99%,12.62%,Apr/14
